iter	Passed	Remaining
0	388	387747
1	665	331919
2	941	312891
3	1215	302715
4	1492	297054
5	1774	293912
6	2053	291363
7	2334	289534
8	2612	287700
9	2897	286824
10	3171	285157
11	3423	281844
12	3713	281925
13	3991	281101
14	4271	280517
15	4551	279916
16	4828	279228
17	5074	276847
18	5350	276247
19	5617	275256
20	5899	275016
21	6172	274399
22	6453	274128
23	6735	273913
24	7011	273467
25	7291	273151
26	7573	272935
27	7823	271597
28	8102	271310
29	8381	271017
30	8662	270773
31	8944	270568
32	9190	269311
33	9459	268760
34	9737	268481
35	10022	268371
36	10301	268125
37	10584	267957
38	10868	267809
39	11148	267570
40	11430	267361
41	11711	267135
42	11993	266916
43	12270	266594
44	12549	266325
45	12826	266015
46	13107	265777
47	13387	265513
48	13667	265251
49	13941	264879
50	14222	264647
51	14504	264435
52	14778	264063
53	15056	263767
54	15334	263466
55	15615	263238
56	15894	262964
57	16172	262660
58	16449	262352
59	16725	262038
60	17002	261723
61	17270	261284
62	17535	260812
63	17808	260445
64	18088	260196
65	18363	259866
66	18636	259515
67	18913	259221
68	19182	258831
69	19458	258519
70	19732	258191
71	20008	257890
72	20284	257591
73	20559	257275
74	20840	257031
75	21123	256817
76	21405	256586
77	21684	256325
78	21961	256037
79	22229	255640
80	22490	255168
81	22768	254892
82	23042	254581
83	23316	254258
84	23592	253964
85	23869	253681
86	24145	253390
87	24415	253033
88	24689	252720
89	24949	252268
90	25224	251967
91	25495	251625
92	25772	251350
93	26039	250978
94	26315	250692
95	26592	250415
96	26837	249841
97	27112	249547
98	27382	249208
99	27656	248907
100	27905	248390
101	28152	247854
102	28417	247479
103	28692	247198
104	28946	246737
105	29212	246379
106	29481	246045
107	29745	245676
108	30021	245407
109	30291	245088
110	30571	244846
111	30810	244283
112	31050	243733
113	31303	243288
114	31555	242843
115	31791	242271
116	32052	241902
117	32293	241377
118	32548	240971
119	32803	240562
120	33066	240213
121	33288	239566
122	33547	239196
123	33819	238918
124	34056	238395
125	34328	238118
126	34597	237824
127	34858	237472
128	35109	237054
129	35387	236821
130	35616	236265
131	35873	235897
132	36129	235518
133	36379	235108
134	36643	234787
135	36882	234309
136	37143	233976
137	37378	233481
138	37620	233033
139	37841	232457
140	38073	231953
141	38322	231556
142	38579	231208
143	38846	230922
144	39096	230537
145	39369	230284
146	39628	229955
147	39875	229551
148	40121	229152
149	40389	228871
150	40622	228400
151	40869	228008
152	41139	227747
153	41379	227317
154	41580	226682
155	41824	226279
156	42084	225968
157	42335	225609
158	42557	225101
159	42794	224673
160	43064	224414
161	43334	224162
162	43572	223745
163	43838	223468
164	44076	223053
165	44318	222658
166	44588	222410
167	44796	221847
168	45010	221325
169	45267	221012
170	45524	220698
171	45760	220290
172	46028	220034
173	46266	219633
174	46509	219260
175	46778	219008
176	47042	218733
177	47289	218382
178	47525	217980
179	47767	217608
180	48033	217346
181	48302	217093
182	48535	216687
183	48763	216255
184	48974	215753
185	49194	215290
186	49432	214914
187	49690	214618
188	49929	214246
189	50152	213807
190	50398	213466
191	50646	213136
192	50869	212702
193	51114	212360
194	51337	211930
195	51567	211530
196	51792	211114
197	52062	210879
198	52286	210458
199	52512	210048
200	52754	209704
201	52986	209324
202	53215	208930
203	53442	208531
204	53686	208200
205	53892	207722
206	54142	207414
207	54373	207037
208	54599	206641
209	54851	206344
210	55097	206026
211	55304	205566
212	55530	205175
213	55772	204847
214	55992	204438
215	56227	204083
216	56474	203777
217	56691	203359
218	56907	202945
219	57114	202496
220	57340	202117
221	57602	201868
222	57832	201506
223	58064	201152
224	58279	200738
225	58515	200402
226	58729	199990
227	58966	199657
228	59202	199324
229	59441	198999
230	59660	198609
231	59869	198187
232	60111	197876
233	60336	197511
234	60584	197221
235	60854	197004
236	61111	196743
237	61337	196382
238	61574	196057
239	61784	195652
240	62011	195297
241	62270	195047
242	62516	194753
243	62764	194466
244	62992	194118
245	63224	193784
246	63439	193400
247	63693	193135
248	63926	192804
249	64143	192431
250	64403	192183
251	64652	191904
252	64849	191471
253	65073	191122
254	65315	190824
255	65557	190526
256	65777	190165
257	66038	189923
258	66304	189696
259	66538	189379
260	66756	189016
261	66987	188689
262	67200	188313
263	67426	187977
264	67645	187620
265	67889	187332
266	68106	186973
267	68353	186696
268	68546	186273
269	68764	185918
270	68965	185520
271	69186	185175
272	69408	184835
273	69607	184435
274	69813	184052
275	70029	183699
276	70225	183295
277	70444	182952
278	70663	182611
279	70880	182263
280	71136	182019
281	71369	181713
282	71611	181432
283	71823	181075
284	72063	180790
285	72281	180452
286	72492	180094
287	72721	179782
288	72930	179424
289	73192	179195
290	73426	178897
291	73662	178606
292	73855	178210
293	74083	177900
294	74314	177598
295	74529	177258
296	74754	176944
297	74953	176568
298	75173	176242
299	75375	175876
300	75615	175598
301	75859	175331
302	76094	175043
303	76358	174820
304	76572	174485
305	76813	174210
306	77062	173956
307	77301	173677
308	77548	173416
309	77804	173176
310	78038	172889
311	78272	172600
312	78497	172294
313	78705	171948
314	78938	171660
315	79143	171311
316	79346	170957
317	79600	170716
318	79837	170435
319	80059	170125
320	80287	169829
321	80513	169528
322	80765	169281
323	81020	169042
324	81254	168759
325	81480	168460
326	81698	168144
327	81929	167854
328	82150	167548
329	82373	167242
330	82590	166926
331	82793	166584
332	83015	166279
333	83245	165991
334	83492	165738
335	83709	165426
336	83930	165121
337	84164	164842
338	84444	164654
339	84676	164372
340	84901	164075
341	85114	163757
342	85346	163477
343	85549	163141
344	85767	162833
345	85962	162484
346	86195	162205
347	86415	161904
348	86629	161592
349	86866	161322
350	87088	161026
351	87296	160705
352	87493	160364
353	87698	160038
354	87904	159714
355	88106	159383
356	88340	159111
357	88554	158805
358	88788	158533
359	89034	158283
360	89275	158025
361	89491	157721
362	89718	157440
363	89931	157132
364	90164	156861
365	90423	156634
366	90672	156392
367	90908	156125
368	91141	155853
369	91382	155597
370	91610	155318
371	91809	154989
372	92006	154660
373	92216	154351
374	92418	154031
375	92637	153738
376	92842	153424
377	93042	153100
378	93257	152804
379	93509	152567
380	93726	152275
381	93951	151994
382	94169	151703
383	94380	151402
384	94610	151131
385	94821	150829
386	95057	150569
387	95268	150268
388	95497	149997
389	95704	149691
390	95900	149369
391	96133	149105
392	96370	148846
393	96576	148542
394	96828	148306
395	97035	148003
396	97242	147700
397	97443	147389
398	97643	147077
399	97864	146796
400	98084	146515
401	98317	146252
402	98523	145951
403	98733	145657
404	98980	145415
405	99197	145131
406	99416	144850
407	99625	144554
408	99836	144262
409	100030	143946
410	100275	143704
411	100507	143443
412	100716	143149
413	100921	142850
414	101138	142569
415	101386	142330
416	101593	142036
417	101807	141750
418	102055	141514
419	102285	141251
