iter	Passed	Remaining
0	423	423572
1	748	373413
2	1071	355999
3	1394	347192
4	1715	341470
5	2041	338159
6	2368	335989
7	2695	334193
8	3016	332157
9	3347	331367
10	3677	330645
11	4008	330017
12	4332	328963
13	4662	328398
14	4993	327907
15	5324	327474
16	5653	326884
17	5979	326205
18	6307	325688
19	6625	324656
20	6950	324024
21	7277	323520
22	7606	323126
23	7933	322644
24	8264	322318
25	8592	321894
26	8922	321530
27	9250	321119
28	9576	320646
29	9882	319520
30	10208	319093
31	10544	318959
32	10865	318387
33	11188	317871
34	11510	317351
35	11836	316963
36	12164	316609
37	12487	316138
38	12816	315802
39	13150	315613
40	13477	315241
41	13801	314808
42	14128	314446
43	14463	314255
44	14794	313975
45	15118	313538
46	15445	313187
47	15765	312691
48	16088	312255
49	16416	311917
50	16736	311429
51	17059	311003
52	17382	310582
53	17695	310001
54	18018	309593
55	18351	309358
56	18678	309018
57	19007	308706
58	19336	308394
59	19655	307941
60	19963	307302
61	20273	306720
62	20598	306359
63	20921	305983
64	21241	305548
65	21552	304997
66	21870	304552
67	22180	304005
68	22506	303675
69	22820	303193
70	23116	302469
71	23439	302110
72	23761	301734
73	24095	301519
74	24419	301178
75	24747	300875
76	25051	300286
77	25370	299893
78	25691	299518
79	26002	299027
80	26319	298614
81	26614	297950
82	26926	297486
83	27209	296711
84	27515	296194
85	27831	295787
86	28144	295358
87	28447	294820
88	28776	294551
89	29082	294054
90	29387	293555
91	29687	293003
92	29985	292441
93	30302	292065
94	30625	291746
95	30932	291279
96	31247	290890
97	31570	290574
98	31889	290227
99	32201	289811
100	32514	289412
101	32818	288927
102	33130	288525
103	33444	288139
104	33740	287598
105	34029	287003
106	34299	286260
107	34594	285721
108	34881	285132
109	35162	284497
110	35463	284026
111	35770	283608
112	36059	283053
113	36375	282706
114	36689	282346
115	36968	281726
116	37264	281232
117	37559	280744
118	37871	280373
119	38164	279871
120	38394	278918
121	38677	278354
122	38982	277951
123	39263	277378
124	39572	277005
125	39858	276475
126	40129	275848
127	40424	275392
128	40736	275048
129	41067	274836
130	41366	274407
131	41656	273921
132	41927	273317
133	42213	272815
134	42525	272478
135	42791	271854
136	43061	271255
137	43295	270437
138	43605	270101
139	43894	269638
140	44213	269355
141	44525	269034
142	44849	268782
143	45155	268422
144	45423	267844
145	45699	267309
146	45965	266726
147	46272	266377
148	46575	266013
149	46892	265723
150	47172	265228
151	47443	264684
152	47748	264333
153	48020	263798
154	48262	263108
155	48532	262572
156	48843	262262
157	49122	261781
158	49427	261434
159	49691	260879
160	49973	260421
161	50281	260098
162	50553	259588
163	50842	259173
164	51122	258711
165	51383	258156
166	51697	257868
167	51960	257327
168	52248	256911
169	52535	256495
170	52836	256149
171	53145	255840
172	53401	255278
173	53707	254954
174	54011	254627
175	54271	254087
176	54554	253660
177	54823	253173
178	55122	252824
179	55406	252405
180	55697	252023
181	55971	251566
182	56229	251036
183	56503	250578
184	56792	250192
185	57034	249603
186	57305	249141
187	57598	248777
188	57881	248367
189	58153	247916
190	58408	247396
191	58684	246962
192	58923	246378
193	59226	246064
194	59480	245547
195	59747	245087
196	60012	244620
197	60309	244282
198	60606	243949
199	60863	243454
200	61127	242988
201	61408	242594
202	61708	242274
203	62000	241924
204	62249	241406
205	62512	240946
206	62806	240604
207	63099	240265
208	63381	239877
209	63640	239408
210	63921	239023
211	64213	238680
212	64496	238305
213	64776	237916
214	65097	237682
215	65395	237362
216	65661	236926
217	65951	236577
218	66232	236197
219	66510	235811
220	66826	235556
221	67104	235167
222	67391	234813
223	67666	234415
224	67912	233919
225	68170	233470
226	68479	233193
227	68802	232963
228	69069	232542
229	69362	232212
230	69631	231804
231	69877	231318
232	70157	230948
233	70456	230640
234	70721	230220
235	71002	229855
236	71287	229503
237	71584	229189
238	71835	228730
239	72132	228419
240	72402	228023
241	72674	227633
242	72921	227167
243	73227	226886
244	73459	226375
245	73727	225976
246	73992	225573
247	74281	225240
248	74549	224845
249	74818	224455
250	75105	224120
251	75352	223664
252	75591	223188
253	75824	222698
254	76076	222263
255	76322	221813
256	76606	221474
257	76894	221145
258	77192	220848
259	77432	220386
260	77672	219922
261	77937	219533
262	78211	219169
263	78495	218834
264	78750	218421
265	79017	218039
266	79253	217576
267	79539	217249
268	79793	216837
269	80077	216504
270	80333	216098
271	80565	215632
272	80836	215267
273	81102	214892
274	81345	214455
275	81622	214110
276	81904	213778
277	82199	213483
278	82484	213158
279	82736	212751
280	83005	212388
281	83252	211969
282	83547	211672
283	83787	211238
284	84061	210889
285	84342	210562
286	84581	210126
287	84828	209714
288	85072	209295
289	85334	208922
290	85641	208659
291	85866	208196
292	86126	207820
293	86393	207463
294	86688	207170
295	86967	206841
296	87249	206520
297	87511	206150
298	87763	205760
299	88021	205382
300	88304	205065
301	88560	204686
302	88829	204336
303	89096	203982
304	89338	203574
305	89602	203216
306	89901	202936
307	90228	202720
308	90487	202352
309	90725	201936
310	90973	201544
311	91221	201154
312	91450	200724
313	91681	200298
314	91935	199923
315	92164	199495
316	92409	199104
317	92659	198722
318	92899	198320
319	93159	197964
320	93452	197676
321	93694	197283
322	93937	196891
323	94212	196566
324	94508	196287
325	94803	196004
326	95052	195628
327	95336	195322
328	95597	194973
329	95842	194588
330	96102	194236
331	96394	193950
332	96668	193626
333	96946	193311
334	97218	192986
335	97478	192635
336	97750	192309
337	98018	191977
338	98263	191599
339	98507	191220
340	98795	190926
341	99055	190580
342	99300	190205
343	99574	189887
344	99818	189511
345	100085	189178
346	100361	188864
347	100591	188463
348	100837	188095
349	101117	187789
350	101362	187420
351	101599	187034
352	101859	186693
353	102102	186323
354	102354	185967
355	102588	185581
356	102870	185282
357	103139	184959
358	103400	184624
359	103646	184259
360	103878	183873
361	104110	183487
362	104362	183138
363	104637	182828
364	104901	182499
365	105140	182128
366	105422	181832
367	105700	181528
368	105970	181212
369	106263	180935
370	106516	180590
371	106750	180213
372	107044	179938
373	107307	179610
374	107591	179318
375	107884	179042
376	108160	178737
377	108416	178399
378	108684	178081
379	108954	177767
