iter	MultiClass
0	2.48772998
1	2.412486654
2	2.36242513
3	2.316403483
4	2.279554525
5	2.236040365
6	2.19427474
7	2.16133252
8	2.122085612
9	2.092929362
10	2.066362467
11	2.034571126
12	2.004975423
13	1.980055664
14	1.953161947
15	1.931396159
16	1.910631185
17	1.891833171
18	1.87021875
19	1.850808268
20	1.832094727
21	1.815256185
22	1.798810059
23	1.780456706
24	1.763101725
25	1.749701823
26	1.734009766
27	1.721531413
28	1.708458984
29	1.695297852
30	1.68087207
31	1.667673177
32	1.654923828
33	1.642542806
34	1.629962402
35	1.619632161
36	1.607963542
37	1.595984863
38	1.586879069
39	1.577323242
40	1.567966797
41	1.557388509
42	1.548125977
43	1.539688802
44	1.529589681
45	1.521460449
46	1.511795898
47	1.505722982
48	1.498500814
49	1.490591309
50	1.482810547
51	1.475561198
52	1.469468262
53	1.461769368
54	1.455505371
55	1.448265788
56	1.443197591
57	1.437570964
58	1.431314128
59	1.427221191
60	1.419828776
61	1.413924967
62	1.409792643
63	1.404028483
64	1.397716471
65	1.392613281
66	1.387614746
67	1.38238623
68	1.377376139
69	1.373989583
70	1.368380208
71	1.362725098
72	1.359031413
73	1.35529069
74	1.350858398
75	1.347105957
76	1.343517904
77	1.338785807
78	1.335480469
79	1.332342529
80	1.329794108
81	1.325084147
82	1.321671631
83	1.318113363
84	1.314974284
85	1.310976725
86	1.307429362
87	1.304185465
88	1.301447754
89	1.29812972
90	1.293831868
91	1.290792806
92	1.287091553
93	1.283782878
94	1.28132194
95	1.276684733
96	1.274527344
97	1.271671631
98	1.270269857
99	1.267994059
100	1.264858073
101	1.262700358
102	1.260868001
103	1.257335286
104	1.253941488
105	1.250971517
106	1.247332194
107	1.245383708
108	1.242279053
109	1.239534587
110	1.236363118
111	1.234839762
112	1.232719401
113	1.230483887
114	1.228151042
115	1.225392415
116	1.222983724
117	1.220477132
118	1.218765951
119	1.21654126
120	1.214428711
121	1.212897786
122	1.211246826
123	1.208032471
124	1.206348063
125	1.203677083
126	1.200858561
127	1.1985
128	1.196457194
129	1.194199626
130	1.192552572
131	1.191321615
132	1.189026123
133	1.186049235
134	1.184473958
135	1.183072754
136	1.181731038
137	1.180088542
138	1.178662679
139	1.177212402
140	1.175927083
141	1.17432194
142	1.171996582
143	1.171340169
144	1.170211426
145	1.167606201
146	1.165368734
147	1.164149333
148	1.163120931
149	1.16122819
150	1.158452393
151	1.156272868
152	1.154098796
153	1.152496338
154	1.151131999
155	1.150154622
156	1.148406576
157	1.147782878
158	1.147042643
159	1.145284831
160	1.143640706
161	1.142418294
162	1.14112443
163	1.139584961
164	1.138663411
165	1.137825358
166	1.1365625
167	1.135849447
168	1.134709635
169	1.133030599
170	1.132657308
171	1.130782308
172	1.129812337
173	1.128669759
174	1.12721639
175	1.12598584
176	1.124694417
177	1.123756917
178	1.122309245
179	1.1217111
180	1.121202637
181	1.120291504
182	1.119201335
183	1.118527995
184	1.118141195
185	1.117538493
186	1.115955241
187	1.114437988
188	1.113027669
189	1.11154305
190	1.110481283
191	1.108736247
192	1.107481201
193	1.10623877
194	1.105548828
195	1.104411784
196	1.103626709
197	1.102016764
198	1.101324463
199	1.1005625
200	1.099395671
201	1.097881429
202	1.096222656
203	1.094847005
204	1.093809733
205	1.093035482
206	1.09246346
207	1.090573079
208	1.089342448
209	1.088285156
210	1.087597656
211	1.086926758
212	1.086709635
213	1.085609538
214	1.085067546
215	1.084027425
216	1.083746501
217	1.083261149
218	1.082688802
219	1.082042318
220	1.0810389
221	1.080538737
222	1.079977214
223	1.079400879
224	1.079280762
225	1.07918457
226	1.077956624
227	1.077267578
228	1.076822347
229	1.076035482
230	1.07530778
231	1.074661133
232	1.073637126
233	1.073393392
234	1.072750326
235	1.071500488
236	1.07076652
237	1.070575928
238	1.06946875
239	1.069347087
240	1.068320313
241	1.067417155
242	1.066487142
243	1.065979329
244	1.065396729
245	1.064858398
246	1.064188232
247	1.063652669
248	1.062978678
249	1.062321615
250	1.061244629
251	1.060429281
252	1.060122721
253	1.059503418
254	1.058986165
255	1.058359049
256	1.057497233
257	1.056647949
258	1.055979167
259	1.055705729
260	1.054881673
261	1.054122314
262	1.053978353
263	1.052361165
264	1.05219873
265	1.051347656
266	1.050572754
267	1.050156576
268	1.050313314
269	1.049834391
270	1.049522949
271	1.049193929
272	1.04874707
273	1.048674154
274	1.048264323
275	1.048323405
276	1.048047445
277	1.04728361
278	1.046833333
279	1.046453369
280	1.046206543
281	1.045748291
282	1.045111816
283	1.044394043
284	1.044125163
285	1.043649251
286	1.043045492
287	1.042505534
288	1.041828857
289	1.041675537
290	1.041272135
291	1.040430827
292	1.039972331
293	1.039203288
294	1.038501139
295	1.038112712
296	1.03777832
297	1.03764445
298	1.037197103
299	1.036842611
300	1.036170085
301	1.035267415
302	1.034377848
303	1.034122965
304	1.033871094
305	1.033634115
306	1.032991048
307	1.032388835
308	1.031618001
309	1.030578695
310	1.030062012
311	1.029828776
312	1.029186686
313	1.029019694
314	1.028937337
315	1.02841626
316	1.027873535
317	1.026866699
318	1.026656087
319	1.026063721
320	1.025764242
321	1.02570874
322	1.02509082
323	1.024327962
324	1.024221191
325	1.024163574
326	1.024152018
327	1.023343018
328	1.023373372
329	1.022783854
330	1.021704834
331	1.021054199
332	1.02052596
333	1.019881185
334	1.019356283
335	1.018623047
336	1.018071126
337	1.017665853
338	1.017069336
339	1.016791178
340	1.016442708
341	1.015878337
342	1.015626953
343	1.015412923
344	1.0145861
345	1.014461263
346	1.013983724
347	1.013532633
348	1.013286947
349	1.013302083
350	1.012959798
351	1.012625732
352	1.012015869
353	1.011873535
354	1.011610107
355	1.011696859
356	1.01145166
357	1.011244303
358	1.010927816
359	1.010592041
360	1.010350505
361	1.009750244
362	1.009421712
363	1.008749349
364	1.008512858
365	1.008070557
366	1.007520833
367	1.006969076
368	1.006638428
369	1.006724447
370	1.006403646
371	1.006166829
372	1.005802083
373	1.005406738
374	1.005424398
375	1.004743083
376	1.00445109
377	1.004162598
378	1.004008626
379	1.003702637
380	1.003561361
381	1.003312826
382	1.003282389
383	1.00287679
384	1.002611572
385	1.002572103
386	1.002101074
387	1.001495524
388	1.001190755
389	1.000909912
390	1.000921549
391	1.000188558
392	0.9994252116
393	0.9993968913
394	0.9989302572
395	0.9984822591
396	0.9981820475
397	0.9980828451
398	0.9979541016
399	0.9975969238
400	0.9976979167
401	0.9974947917
402	0.9971948242
403	0.9968776855
404	0.9964609375
405	0.995930013
406	0.9955677083
407	0.9954173991
408	0.9955688477
409	0.9951135254
410	0.9947642415
411	0.9942019857
412	0.9940043945
413	0.9935945638
414	0.9930756022
415	0.9929181315
416	0.9927445475
417	0.9924037272
418	0.9921244303
419	0.9917996419
420	0.9913166504
421	0.9908761393
422	0.9903863118
423	0.9899700521
424	0.9898959147
425	0.9895536296
426	0.9894543457
427	0.9886824544
428	0.9880613607
429	0.987785319
430	0.9872832031
431	0.9873201497
432	0.9868391927
433	0.9865399577
434	0.9864735514
435	0.9864125977
436	0.9861665039
437	0.9858579102
438	0.9851106771
439	0.9848265788
440	0.9846188965
441	0.9844560547
442	0.9839053548
443	0.9834114583
444	0.9829465332
445	0.9829138184
446	0.9828186849
447	0.9825926107
448	0.9826974284
449	0.9822543132
450	0.982001709
451	0.9813207194
452	0.9810383301
453	0.9806195475
454	0.9801872559
455	0.9800759277
456	0.9799058431
457	0.9796630859
458	0.9798528646
459	0.9793266602
460	0.9790587565
461	0.9788955078
462	0.9784215495
463	0.9778357747
464	0.9774726563
465	0.9770950521
466	0.9771280111
467	0.9769365234
468	0.9767900391
469	0.9763824056
470	0.9763216146
471	0.9757773438
472	0.975862793
473	0.9756981608
474	0.9753826497
475	0.9753697917
476	0.9754749349
477	0.9752856445
478	0.9751845703
479	0.975226888
480	0.9752021484
481	0.9752045898
482	0.9752804362
483	0.9749945475
484	0.9746491699
485	0.9743330078
486	0.9733779297
487	0.9733622233
488	0.9727798665
489	0.972610026
490	0.9722268066
491	0.9723227539
492	0.9718592122
493	0.9714003906
494	0.9709033203
495	0.9708765462
496	0.9708082682
497	0.9697911784
498	0.9695251465
499	0.9695620931
500	0.9691122233
501	0.9690880534
502	0.9687077637
503	0.9684326172
504	0.9679128418
505	0.9680392253
506	0.9676442057
507	0.9671194661
508	0.9669819336
509	0.9668331706
510	0.9664619141
511	0.9664111328
512	0.9660582682
513	0.9660251465
514	0.96556014
515	0.9653492025
516	0.964952474
517	0.9648383789
518	0.9646577148
519	0.9639510091
520	0.9635948893
521	0.9634842936
522	0.9634251302
523	0.9630069987
524	0.9624611816
525	0.962245931
526	0.9620472005
527	0.9620608724
528	0.9621316732
529	0.9622651367
530	0.9620074056
531	0.9616160482
532	0.9613216146
533	0.9611903483
534	0.960711263
535	0.9606056315
536	0.9603647461
537	0.9604053548
538	0.9597583822
539	0.9592644043
540	0.9588551432
541	0.9587169596
542	0.9586719564
543	0.9586970215
544	0.958540446
545	0.9584388835
546	0.9581646322
547	0.9574632161
548	0.9570456543
549	0.9570436198
550	0.9568846029
551	0.9567521159
552	0.956745931
553	0.9564106445
554	0.9558241374
555	0.9551169434
556	0.9547437337
557	0.954103597
558	0.9540996094
559	0.9538230794
560	0.9539621582
561	0.9539340007
562	0.953909668
563	0.9532167969
564	0.9527838542
565	0.9528407389
566	0.9525183919
567	0.9522235514
568	0.9518891602
569	0.9516515299
570	0.9517355957
571	0.9516745605
572	0.9516315918
573	0.9514147135
574	0.9512789714
575	0.9509084473
576	0.950891276
577	0.9508765462
578	0.9506859538
579	0.9504321289
580	0.9501246745
581	0.9499962565
582	0.9496091309
583	0.9494309896
584	0.9491216634
585	0.9487932943
586	0.9485839844
587	0.9481468099
588	0.9476433105
589	0.9472198893
590	0.9467705892
591	0.9464607747
592	0.9461709798
593	0.9460146484
594	0.945421875
595	0.9450849609
596	0.9448391113
597	0.9446206868
598	0.9444692383
599	0.944394043
600	0.9439510091
601	0.9439593913
602	0.943976888
603	0.943878418
604	0.9438701986
605	0.9437987467
606	0.9430169271
607	0.9429404297
608	0.942508138
609	0.9425223796
610	0.9422559408
611	0.9420900879
612	0.9417841797
613	0.9413859863
614	0.9411261393
615	0.940914388
616	0.9404713542
617	0.9401819661
618	0.9402294922
619	0.9397957357
620	0.939546875
621	0.9395916341
622	0.9393361003
623	0.9392316081
624	0.9392745768
625	0.9391172689
626	0.9390030111
627	0.938816569
628	0.9388713379
