iter	MultiClass
0	2.474325358
1	2.390579102
2	2.32720752
3	2.269756673
4	2.221539551
5	2.168030273
6	2.117542806
7	2.074401855
8	2.029163737
9	1.989903483
10	1.952173828
11	1.918239421
12	1.878858073
13	1.846697266
14	1.814408203
15	1.785501953
16	1.758719401
17	1.733325521
18	1.706054036
19	1.68133138
20	1.654849609
21	1.62987793
22	1.605405111
23	1.580678223
24	1.55912972
25	1.53815332
26	1.515895508
27	1.496327148
28	1.475994629
29	1.454844238
30	1.434070801
31	1.413191406
32	1.396280111
33	1.379893392
34	1.361582357
35	1.344221273
36	1.327736979
37	1.3104021
38	1.294980876
39	1.279409098
40	1.263230387
41	1.247781738
42	1.231777832
43	1.218030192
44	1.202378743
45	1.188860433
46	1.174894694
47	1.162392822
48	1.150264974
49	1.139029541
50	1.127925374
51	1.116204753
52	1.104864665
53	1.094382243
54	1.082663167
55	1.071493245
56	1.06068099
57	1.050607666
58	1.040056152
59	1.032139404
60	1.021266113
61	1.012355876
62	1.003941813
63	0.9937263184
64	0.9835157878
65	0.9743113607
66	0.9653193359
67	0.9553351237
68	0.947195638
69	0.9401188151
70	0.9311048177
71	0.921521403
72	0.9133835449
73	0.905459554
74	0.8963565267
75	0.8879890951
76	0.8799580078
77	0.8715651855
78	0.8642483724
79	0.8578483073
80	0.8520986328
81	0.8439186198
82	0.8372003581
83	0.8311028646
84	0.824273763
85	0.8172915853
86	0.8110927734
87	0.8055094401
88	0.8001201172
89	0.7946758626
90	0.7883062337
91	0.7828349609
92	0.7770454102
93	0.7718010254
94	0.7658916016
95	0.7599886882
96	0.7561293132
97	0.7513221029
98	0.7464885254
99	0.7414840495
100	0.7364786784
101	0.7327138672
102	0.7282606608
103	0.7227161458
104	0.7181770833
105	0.7137231445
106	0.708894694
107	0.7042923177
108	0.6992814941
109	0.6949249674
110	0.690017334
111	0.6866922201
112	0.6832906901
113	0.6798989665
114	0.6760515137
115	0.6723392334
116	0.6685836182
117	0.6649783529
118	0.6609246826
119	0.6570383301
120	0.6533650309
121	0.6507828776
122	0.6466857503
123	0.6420633545
124	0.6395404053
125	0.6355891113
126	0.6306973063
127	0.6275585938
128	0.6241075439
129	0.6195062663
130	0.616486084
131	0.6123720296
132	0.6089794515
133	0.6051949056
134	0.6015898031
135	0.5986987305
136	0.595912028
137	0.5940054525
138	0.5914280599
139	0.5899029134
140	0.5876616618
141	0.5847218018
142	0.581710734
143	0.5790198568
144	0.5763521322
145	0.5721729736
146	0.5694116618
147	0.5670784098
148	0.5645898437
149	0.5615178223
150	0.5585895996
151	0.55584611
152	0.5521612956
153	0.550041097
154	0.5484431966
155	0.5463890788
156	0.543327474
157	0.5405748291
158	0.5389527995
159	0.5366158854
160	0.5335043132
161	0.5302232259
162	0.5279967448
163	0.525241984
164	0.5231195475
165	0.5210730794
166	0.5176173503
167	0.5164127604
168	0.5146059977
169	0.5122029622
170	0.5098609619
171	0.5080991618
172	0.5051419271
173	0.5028177897
174	0.5002195231
175	0.498044637
176	0.4953577881
177	0.4933398438
178	0.4909496257
179	0.4889825033
180	0.486513916
181	0.4834682617
182	0.4809137777
183	0.4793530273
184	0.4784891357
185	0.477169637
186	0.4748458659
187	0.4725296224
188	0.4708789876
189	0.4690793864
190	0.4669848633
191	0.4644914551
192	0.462865153
193	0.4611369629
194	0.4596585286
195	0.4578588867
196	0.4562808838
197	0.4537900798
198	0.4525464681
199	0.4511411947
200	0.4491231689
201	0.4471648763
202	0.4452635905
203	0.443736613
204	0.4417010091
205	0.4405810954
206	0.4387014974
207	0.4368482666
208	0.4352096354
209	0.4338474528
210	0.4329016927
211	0.4319107259
212	0.4305853678
213	0.4288052165
214	0.4272545573
215	0.4254305013
216	0.4239295654
217	0.422692627
218	0.4214505208
219	0.4205092773
220	0.4190591227
221	0.4172480876
222	0.4160635986
223	0.4147494303
224	0.4138155924
225	0.4124448649
226	0.411179484
227	0.4095311686
228	0.4078577881
229	0.4063104655
230	0.4052187907
231	0.404263387
232	0.4025845133
233	0.4017675374
234	0.4003779297
235	0.3979472249
236	0.3960118408
237	0.3951142985
238	0.3935620117
239	0.3926303711
240	0.3911275228
241	0.3893934733
242	0.3878001302
243	0.3865246582
244	0.3850466309
245	0.3837768555
246	0.3826523438
247	0.3809839274
248	0.3796929525
249	0.3787004801
250	0.3770312093
251	0.3754409993
252	0.3746812744
253	0.3734815267
254	0.3723372396
255	0.3708657227
256	0.3694877116
257	0.3675322266
258	0.3660905762
259	0.3646879476
260	0.3631868083
261	0.3621990153
262	0.3615785319
263	0.3599345703
264	0.3589490967
265	0.3573078206
266	0.3563390706
267	0.3549073486
268	0.3543233236
269	0.3531480306
270	0.3522750244
271	0.3515171712
272	0.3504668376
273	0.3500575358
274	0.3493133138
275	0.3486249186
276	0.3480734049
277	0.3471999919
278	0.3464343262
279	0.3456000977
280	0.3443156738
281	0.3431991374
282	0.3417159424
283	0.3407824504
284	0.3397809652
285	0.3386088257
286	0.3377423706
287	0.3365629069
288	0.3358742065
289	0.3337923177
290	0.3329358317
291	0.3320981242
292	0.3314211222
293	0.3304384155
294	0.3292128092
295	0.3282947591
296	0.3273358358
297	0.3268875122
298	0.3261968384
299	0.3255154826
300	0.3244822184
301	0.3231839396
302	0.3222090658
303	0.3210100505
304	0.3202671916
305	0.3193938802
306	0.3183498942
307	0.3174340617
308	0.3159426676
309	0.3147468465
310	0.3136833089
311	0.3129391073
312	0.3120252279
313	0.3114891357
314	0.3106729736
315	0.3101123454
316	0.3096768595
317	0.3082625122
318	0.3072967529
319	0.3064601237
320	0.3057996012
321	0.3052092082
322	0.3039387207
323	0.3027055868
324	0.3018772176
325	0.3010707194
326	0.3003993123
327	0.299418986
328	0.29877712
329	0.2980417684
330	0.2972059123
331	0.2967468872
332	0.2959434611
333	0.295333313
334	0.2940852458
335	0.2934130452
336	0.2925929159
337	0.2918461711
338	0.2907267049
339	0.2897399495
340	0.2892473348
341	0.2886466064
342	0.2879128621
343	0.2869528809
344	0.2861959025
345	0.2858649495
346	0.2852158407
347	0.2846987712
348	0.2839549561
349	0.2830255534
350	0.2823978882
351	0.2817569173
352	0.2811033936
353	0.280681722
354	0.2800301107
355	0.279666158
356	0.278548584
357	0.2779387614
358	0.2769966227
359	0.2763184001
360	0.2754673665
361	0.2748165894
362	0.27412323
363	0.2734896851
364	0.2728179118
365	0.2718945719
366	0.2708759969
367	0.2702472534
368	0.2694228516
369	0.268771342
370	0.2677294922
371	0.2674026489
372	0.2668608602
373	0.2661270752
374	0.2656995443
375	0.2650568441
376	0.2644458618
377	0.2639874064
378	0.2634797974
379	0.2627020467
380	0.262072876
381	0.2613935343
382	0.2609283244
383	0.2602833659
384	0.259572347
385	0.2590355225
386	0.2579748942
387	0.2575309448
388	0.2567964071
389	0.2562518514
390	0.2559179281
391	0.255104187
392	0.2541465861
393	0.2535904744
394	0.2527844442
395	0.2523378499
396	0.2518978678
397	0.2513968709
398	0.2510052083
399	0.2503442586
400	0.2499024251
401	0.2492110596
402	0.2488029785
403	0.2482895915
404	0.2472952881
405	0.2468552246
406	0.24637323
407	0.2458498739
408	0.2454708049
409	0.2449794718
410	0.2441582031
411	0.2435281779
412	0.2431041667
413	0.2427835897
414	0.2421541138
415	0.2410369466
416	0.2406996053
417	0.2402751668
418	0.2393366496
419	0.2386919759
420	0.2381868896
421	0.2375285034
422	0.2368124186
423	0.236384196
424	0.2361137899
425	0.2353639119
426	0.2351310425
427	0.2346347249
428	0.2340125326
429	0.2336161296
430	0.2329034424
431	0.2325897013
432	0.2322503459
433	0.2318556112
434	0.2316053874
435	0.2313322957
436	0.2308019816
437	0.2305632121
438	0.2298701579
439	0.2293672282
440	0.2288798014
441	0.2281937459
442	0.2276636556
443	0.2272171224
444	0.2266040853
445	0.2260101725
446	0.2256064046
447	0.225020813
448	0.224766866
449	0.2243376058
450	0.2239255575
451	0.2233989461
452	0.2229742635
453	0.2223376261
454	0.2220107218
455	0.221833374
456	0.2214031372
457	0.2209743652
458	0.2207415365
459	0.2201972656
460	0.2199105428
461	0.2193007812
462	0.2187058919
463	0.2180832316
464	0.217730367
465	0.2173488973
466	0.2170188599
467	0.216322998
468	0.216081075
469	0.2156174113
470	0.2150864868
471	0.2146705526
472	0.2142615763
473	0.2137259115
474	0.2130979614
475	0.212792806
476	0.212402832
477	0.2119678141
478	0.2114349976
479	0.2111941528
480	0.2106355794
481	0.2102393188
482	0.2097949219
483	0.2094781901
484	0.2091427612
485	0.208820638
486	0.2079748942
487	0.2075395304
488	0.2071327311
489	0.2068660482
490	0.2062309774
491	0.2059435425
492	0.2054750366
493	0.2048712769
494	0.2045778198
495	0.2041401367
496	0.2039523519
497	0.2031292521
498	0.2028005575
499	0.2024787394
500	0.202183492
501	0.2019038696
502	0.2014118652
503	0.2011545614
504	0.2006310425
505	0.2003789673
506	0.1995911051
507	0.1990718994
508	0.1987980957
509	0.1983951009
510	0.1979483846
511	0.1976754354
512	0.1969701131
513	0.1964460449
514	0.1957370809
515	0.1954747925
516	0.1951867269
517	0.194936259
518	0.1944619141
519	0.1938921102
520	0.1933810425
521	0.1929292603
522	0.1926405843
523	0.1923701782
524	0.1918536784
525	0.1914365234
526	0.1911298625
527	0.1907895711
528	0.1905211182
529	0.1903130493
530	0.189959493
531	0.1894548136
532	0.1890010783
533	0.1887528076
534	0.188388265
535	0.1880399373
536	0.1875516357
537	0.1872550456
538	0.1868919881
539	0.186304362
540	0.185845988
541	0.1854725749
542	0.1852885946
543	0.1848463949
544	0.1846523438
545	0.1844361165
546	0.1840906372
547	0.183236084
548	0.1828493042
549	0.1826671143
550	0.1824287313
551	0.1820869548
552	0.1819183146
553	0.1816668701
554	0.1812746785
555	0.1809106852
556	0.1803322957
557	0.179671224
558	0.1793784587
559	0.1790612793
560	0.1785887044
561	0.1781756185
562	0.1778392131
563	0.1773300781
564	0.1766748047
565	0.1765252279
566	0.1763000895
567	0.1761245321
568	0.175807251
569	0.1755887248
570	0.1753177287
571	0.1751374308
572	0.1747993571
573	0.1745090739
574	0.1741007487
575	0.1734872233
576	0.1731696167
577	0.1728373617
578	0.1725299479
579	0.172115743
580	0.1718813477
581	0.1715135701
582	0.1709822184
583	0.1707296549
584	0.1702999471
585	0.1699256592
586	0.1695615946
587	0.1692910258
588	0.1689833171
589	0.1687821655
590	0.1682573242
591	0.1679033813
592	0.1674810791
593	0.1671577861
594	0.1667597555
595	0.1664686178
596	0.166053599
597	0.1658179423
598	0.1653288981
599	0.1649258219
600	0.164624939
601	0.1644275004
602	0.1641532796
603	0.1639076335
604	0.1637223002
605	0.1635111593
606	0.1628739421
607	0.1624858805
608	0.1621895142
609	0.1620429281
610	0.1617697652
611	0.1615352783
612	0.1611333313
613	0.1607707011
614	0.1605901591
615	0.1603132833
616	0.1600077413
617	0.1596588847
618	0.1593237305
619	0.1588203837
620	0.1583532817
621	0.1580939535
622	0.1577920227
623	0.1576447856
624	0.1572972514
625	0.1571518046
626	0.156974589
627	0.1567768148
628	0.1564405111
629	0.1560965271
630	0.1558942261
631	0.1557510071
632	0.1554314067
633	0.1551368713
634	0.1548217672
635	0.1545294088
636	0.1542766012
637	0.1538804525
638	0.1535731608
639	0.1532131348
640	0.1526935628
