iter	MultiClass
0	2.546667969
1	2.52671582
2	2.50734554
3	2.488506185
4	2.471199544
5	2.454232096
6	2.4366486
7	2.420944336
8	2.403385742
9	2.387159342
10	2.37075179
11	2.355570638
12	2.340146484
13	2.325666504
14	2.312001953
15	2.298024414
16	2.284962891
17	2.27077653
18	2.2585861
19	2.245157227
20	2.232549805
21	2.220344401
22	2.207799805
23	2.195305501
24	2.183461589
25	2.171815755
26	2.160044271
27	2.148567057
28	2.137972331
29	2.126236491
30	2.11519987
31	2.104868001
32	2.095123861
33	2.084317708
34	2.073758952
35	2.062775065
36	2.052896484
37	2.042960775
38	2.032442546
39	2.02190625
40	2.012504557
41	2.002265137
42	1.993139648
43	1.983661784
44	1.973777832
45	1.964728027
46	1.955553385
47	1.945960937
48	1.936690267
49	1.927894857
50	1.918918294
51	1.910005859
52	1.901485677
53	1.893015137
54	1.883941569
55	1.875920247
56	1.86681722
57	1.857866048
58	1.849176432
59	1.841190755
60	1.833124023
61	1.824794759
62	1.816287109
63	1.808167806
64	1.80029834
65	1.792179362
66	1.784399902
67	1.776141764
68	1.767995931
69	1.760252604
70	1.752435384
71	1.744895182
72	1.737494303
73	1.730263346
74	1.723220703
75	1.716533691
76	1.7090625
77	1.701722982
78	1.694493164
79	1.687340332
80	1.68053125
81	1.673500326
82	1.666528646
83	1.659582194
84	1.652538737
85	1.645863932
86	1.639322103
87	1.63302181
88	1.62645459
89	1.619902669
90	1.613235514
91	1.606471842
92	1.600066895
93	1.593662598
94	1.587328288
95	1.580766927
96	1.574019043
97	1.567402018
98	1.561386882
99	1.555631999
100	1.549752116
101	1.54362028
102	1.537663249
103	1.531278483
104	1.525180827
105	1.519188314
106	1.513270996
107	1.507651855
108	1.501688802
109	1.496554036
110	1.491071289
111	1.485213379
112	1.479424479
113	1.473818034
114	1.468486328
115	1.463064941
116	1.457766602
117	1.451910319
118	1.446209473
119	1.440565104
120	1.434998698
121	1.429929362
122	1.424702148
123	1.419629395
124	1.414599935
125	1.409462402
126	1.403864746
127	1.399265137
128	1.394195801
129	1.389041992
130	1.384024414
131	1.378778809
132	1.373605632
133	1.368169108
134	1.363335286
135	1.358431641
136	1.353765381
137	1.348772542
138	1.343920654
139	1.339216309
140	1.334118896
141	1.329577881
142	1.324744873
143	1.320189941
